,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
KIF18B,6.426741803278689,6.887731481481482,6.96875,6.772529069767442,4.965470679012346,6.44212962962963,6.933662280701754,6.503586065573771,4.051438053097345,6.889008620689655,6.708955223880597,3.019578313253012,6.73125,6.957175925925926,6.82625,2.047979797979798,2.0,3.293965517241379,6.8998724489795915,7.048076923076923,6.775,3.214962121212121,2.0,7.015318627450981,6.523674242424242,4.055606617647059,6.888586956521739,6.349719101123595,3.1411516853932584,6.817234848484849,3.15625,3.0,6.636275773195877,5.4052734375,6.591325431034483,6.502717391304348,6.715158045977011,6.544237012987013,6.941810344827586,6.556640625,6.920833333333333,6.734375,7.03125,7.0119485294117645,6.774096385542169,5.476222826086956,5.660823170731708,4.726232394366197,2.0,4.47265625,6.654761904761905,6.341346153846154,6.756009615384615,6.732421875,6.899771341463414,3.1886210762331837,7.059151785714286,2.0,5.342213114754099,7.027626811594203,2.0,2.383522727272727,6.742943548387097,6.9273255813953485,4.557459677419355,2.0,6.668421052631579,7.002130681818182,7.0264423076923075,6.933238636363637,3.15625,7.2,6.8322010869565215,6.983173076923077,6.047067901234568,6.944813829787234,3.3768028846153846,6.875,3.763671875,4.366185897435898,6.790948275862069,3.011867088607595,5.444052419354839,2.9738520408163267,3.986842105263158,3.634837962962963,3.3203125,6.8132440476190474,6.844270833333334,6.2057783018867925,5.57179054054054,7.03359375,3.2083333333333335,3.1786317567567566,3.2111486486486487,7.011101973684211,6.883152173913044,6.886363636363637,3.814732142857143,2.0,6.6228125,4.9243421052631575,2.9346264367816093,6.516865079365079,6.955147058823529
KIF2C,6.55797680927629,7.07226738934056,7.159243548957229,6.965116279069767,4.816997892201144,6.61035832580548,7.133932391955499,6.667133146741303,3.987049428016404,7.082001682085786,6.881325081907535,2.932118718777549,6.899756097560975,7.143631436314363,6.999512195121952,2.0423749692042374,2.0,3.31825063078217,7.089845694375311,7.25703564727955,6.940650406504065,3.0761271249076128,2.0,7.218794835007174,6.696230598669623,3.9040530846484938,7.086426299045599,6.43368046040011,3.141408605097287,7.006651884700665,3.2439024390243905,3.0,6.757229067136032,5.396913109756097,6.746110176619007,6.6614528101802755,6.887580599943931,6.69908140639848,7.1278385197645076,6.7352642276422765,7.088617886178862,6.925,7.232520325203252,7.217718794835007,6.957243608580664,5.5744962884411455,5.798036882807852,4.778770182068018,2.0,4.571900406504065,6.8416569879984515,6.3836772983114445,6.934333958724203,6.899771341463414,7.093991671624034,3.0492179809690474,7.260452961672474,2.0,5.3514594162335065,7.231884057971015,2.0,2.3539049026853904,6.923682140047207,7.12989222915485,4.6607658012063995,2.0,6.849165596919127,7.203991130820399,7.232958098811757,7.117516629711751,3.2439024390243905,7.407317073170732,7.003446447507954,7.176360225140713,6.1881963264077084,7.145044110015569,3.3353658536585367,7.07479674796748,3.7507621951219514,4.464978111319574,6.974768713204374,3.011577647422044,5.372738001573564,2.988053758088601,4.017543859649122,3.5598464317976513,3.375,7.008614014711576,7.034349593495935,6.3550391164289,5.498846407382993,7.239939024390244,3.0699767711962833,3.104152933421226,3.1170072511535927,7.214216944801027,7.08271474019088,7.052383592017739,3.88887506222001,2.0,6.800243902439024,4.795250320924262,2.970703672553967,6.6488579171506,7.147776183644189
KLF1,3.835477468205543,3.1481481481481484,3.1330993695977125,3.027531546563771,5.093533743010574,3.4890660466146266,3.00645110534183,3.1784165257663752,5.942497718163419,3.0689655172413794,3.1799076367043706,4.210762331838565,3.161793721973094,3.112439794054144,3.162152466367713,2.2990895502106263,2.1838565022421523,3.0001237049636615,3.1057929898416767,3.0,3.2666666666666666,7.67427639624949,2.0206580339597924,3.0392156862745097,3.096480500067944,5.5678580849380115,3.00799376096705,3.7483246838313096,3.07764397641961,3.0358744394618835,2.0,3.004484304932735,3.4702510286163375,4.278727578475336,3.3933431266429563,3.175472801715734,3.1525694551827224,3.1593384194281056,3.1097881552497295,3.015321375186846,3.2666666666666666,3.029596412556054,3.066666666666667,2.9759957794777105,3.0733697120319845,3.2041333593293038,3.137591600131248,3.063664498199962,2.0,3.2300074738415545,3.0320307495195387,4.3076923076923075,3.1538461538461537,3.1886210762331837,3.0492179809690474,7.547507490599047,3.0714285714285716,2.1838565022421523,4.052561934867309,3.017157340612205,2.1838565022421523,2.707478371155501,3.129032258064516,2.981019918656794,3.0,2.1838565022421523,3.1052631578947367,3.0454545454545454,3.0,3.1818181818181817,2.0,3.0017937219730944,3.1750828621563656,3.052661837415201,3.1728395061728394,3.025188436217918,3.6084856847188687,2.972795216741405,3.242713004484305,3.282856157295619,3.1097881552497295,3.0753249701992393,4.46289599305656,2.6119703486775876,3.0,4.444444444444445,2.3878923766816142,3.0123140437041784,3.0591928251121074,3.087824689059988,4.801296812507575,3.0004484304932735,6.678251121076233,4.174342503938917,4.809841231365895,3.0158130752891195,2.9645155000974848,3.2729311047696696,2.467008327994875,2.1838565022421523,3.0612556053811657,5.0,2.3569403638987683,3.4149761548864688,3.038723292007386
KMT2A,6.726580796252928,7.244708994708994,7.345238095238095,7.120431893687708,4.919091710758377,6.7482363315696645,7.3239348370927315,6.789227166276347,4.031921618204804,7.246305418719212,7.026652452025586,2.955249569707401,7.057142857142857,7.325396825396825,7.167142857142857,2.0432900432900434,2.0,3.303448275862069,7.267492711370262,7.436813186813187,7.109523809523809,3.1006493506493507,2.0,7.396358543417367,6.829004329004329,3.9774159663865545,7.270186335403727,6.596308186195826,3.057383627608347,7.181818181818182,3.0714285714285716,3.0,6.936303387334315,5.521205357142857,6.903940886699507,6.785714285714286,7.043924466338259,6.835807050092765,7.327586206896552,6.898809523809524,7.285714285714286,7.075892857142857,7.414285714285715,7.411764705882353,7.11144578313253,5.711180124223603,5.803135888501743,4.699195171026157,2.0,4.436011904761905,6.968253968253968,6.5467032967032965,7.087912087912088,7.059151785714286,7.260452961672474,3.0714285714285716,7.456632653061225,2.0,5.475409836065574,7.421325051759834,2.0,2.353896103896104,7.07258064516129,7.307308970099668,4.474270353302612,2.0,6.9827067669172935,7.386363636363637,7.412087912087912,7.305194805194805,3.0714285714285716,7.617857142857143,7.1770186335403725,7.36080586080586,6.263668430335097,7.324468085106383,3.3001373626373627,7.251190476190477,3.8296130952380953,4.2765567765567765,7.145320197044335,3.011754068716094,5.50979262672811,3.0255102040816326,3.99874686716792,3.6084656084656084,3.4285714285714284,7.170068027210885,7.219047619047619,6.523584905660377,5.625482625482626,7.419642857142857,3.0935374149659864,3.0714285714285716,3.097972972972973,7.400845864661654,7.267080745341615,7.254058441558442,3.9628279883381925,2.0,6.9332142857142856,4.919172932330827,3.0086206896551726,6.792517006802721,7.333613445378151
LHX1,2.0,2.0,2.0869565217391304,2.13953488372093,2.0,2.0,2.210526315789474,2.0,2.0,2.0,2.0,3.3734939759036147,2.0,2.0,2.0,7.757575757575758,8.0,2.0,2.122448979591837,2.0,2.0,2.0,3.561797752808989,2.0,2.1818181818181817,2.0,2.260869565217391,2.134831460674157,2.865168539325843,2.1818181818181817,4.0,2.0,2.0618556701030926,2.9375,2.0,2.0,2.0689655172413794,2.0,2.206896551724138,2.5,2.0,2.15,2.0,2.176470588235294,2.0,3.6956521739130435,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1838565022421523,2.0,8.0,3.180327868852459,2.0869565217391304,8.0,4.929292929292929,2.0,2.13953488372093,2.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.127659574468085,3.0,2.2,5.125,2.0,2.206896551724138,3.240506329113924,2.0,6.653061224489796,2.0,2.0,6.5,2.142857142857143,2.3,3.018867924528302,2.0,2.0,2.0,2.5675675675675675,2.7027027027027026,2.0789473684210527,2.260869565217391,2.0,5.918367346938775,8.0,2.0,2.0,6.896551724137931,2.0,2.070588235294118
LYL1,5.263907551733405,5.428051001821494,5.511522927061059,5.304613038505528,5.500607164541591,5.0657761586723336,5.406384814495254,5.139478634775598,4.1946902654867255,5.3691351045788585,5.344017616833863,3.765751530713016,5.315737704918033,5.437158469945355,5.386885245901639,3.214770657393608,3.180327868852459,3.0371961560203506,5.452659752425561,5.4199243379571245,5.444808743169399,4.04073522106309,2.307238902191932,5.43297974927676,5.20019870839543,4.772420443587271,5.400570206699928,5.60655737704918,2.982132989500829,5.334326875310482,3.1639344262295084,2.80327868852459,5.516646949467636,5.739497950819672,5.240955342001131,5.179258731290092,5.3340870548332395,5.171598892910368,5.49576031656303,5.2506830601092895,5.527868852459016,5.284426229508196,5.46775956284153,5.422372227579556,5.278688524590164,5.075552387740556,4.429828068772491,3.7160009235742324,2.19672131147541,3.6458333333333335,5.181628935727296,6.109709962168979,5.345523329129887,5.342213114754099,5.3514594162335065,4.052561934867309,5.475409836065574,3.180327868852459,5.5753829615694706,5.44119743406985,3.180327868852459,3.0506706408345754,5.317821258593336,5.361036980556615,3.772430812621188,3.180327868852459,5.255565142364107,5.42026825633383,5.400588482555696,5.485842026825633,3.1639344262295084,5.49672131147541,5.398788310762652,5.39260193358554,4.856304391823517,5.412626438786187,3.7957124842370744,5.33551912568306,4.343579234972678,3.5863808322824715,5.409836065573771,3.057480805146296,5.434426229508197,3.7858815657410507,3.6265458728789186,3.9310868245294475,3.778688524590164,5.317460317460317,5.428415300546448,5.245901639344262,5.876163048294196,5.404508196721311,4.036690085870414,3.7862206468763846,3.7113424900310146,5.427523727351165,5.349964362081255,5.509687034277198,3.995148879223821,3.180327868852459,5.165901639344263,5.581535806729939,3.611833427548521,5.398646890450169,5.389585342333655
MAML2,6.687336659539083,7.213633923778851,7.313379542113002,7.095719582069431,4.837895866881374,6.720880300590445,7.294940249173659,6.763126633404609,3.986020264204181,7.217391304347826,6.99718797317759,2.934171468482626,7.026086956521739,7.292538915727322,7.134492753623189,2.124432733128385,2.0869565217391304,3.293353323338331,7.237799467613132,7.408026755852843,7.076328502415459,3.0430390865173473,2.02263475004071,7.366865586814436,6.8063241106719365,3.908141517476556,7.2438563327032135,6.549747598111057,3.0656244911252237,7.155028546332894,3.130434782608696,2.9855072463768115,6.893620200209174,5.478713768115942,6.870564717641179,6.758664146187776,7.01415958687323,6.805194805194805,7.295352323838081,6.878019323671498,7.248309178743962,7.051811594202898,7.383574879227053,7.383631713554987,7.082940457482103,5.703213610586011,5.794273594909862,4.693815064298836,2.0144927536231885,4.443236714975845,6.9450195537152055,6.487179487179487,7.059085841694538,7.027626811594203,7.231884057971015,3.017157340612205,7.421325051759834,2.0869565217391304,5.44119743406985,7.3921445074564165,2.0869565217391304,2.390133216220173,7.044880785413745,7.280754971351533,4.491351098644226,2.0869565217391304,6.957131960335622,7.354413702239789,7.383128948346339,7.267457180500659,3.130434782608696,7.584057971014492,7.1430371770636425,7.329617242660721,6.241188047951333,7.296638914585261,3.2929208472686735,7.2256038647343,3.835144927536232,4.294314381270903,7.11744127936032,3.0152265639332234,5.43291257597008,3.080449571132801,3.991355199593186,3.557702630166398,3.4855072463768115,7.144927536231884,7.191787439613527,6.506152584085316,5.5542499020759895,7.3905797101449275,3.036576949620428,3.047395221308265,3.078535056795926,7.371090770404272,7.241335853812224,7.212450592885376,4.007985803016859,2.0869565217391304,6.906666666666666,4.835240274599542,3.0729635182408797,6.755693581780538,7.302472293265132
MAP2K3,2.0,2.0,2.0869565217391304,2.13953488372093,2.0,2.0,2.210526315789474,2.0,2.0,2.0,2.0,3.3734939759036147,2.0,2.0,2.0,7.757575757575758,8.0,2.0,2.122448979591837,2.0,2.0,2.0,3.561797752808989,2.0,2.1818181818181817,2.0,2.260869565217391,2.134831460674157,2.865168539325843,2.1818181818181817,4.0,2.0,2.0618556701030926,2.9375,2.0,2.0,2.0689655172413794,2.0,2.206896551724138,2.5,2.0,2.15,2.0,2.176470588235294,2.0,3.6956521739130435,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1838565022421523,2.0,8.0,3.180327868852459,2.0869565217391304,8.0,4.929292929292929,2.0,2.13953488372093,2.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.127659574468085,3.0,2.2,5.125,2.0,2.206896551724138,3.240506329113924,2.0,6.653061224489796,2.0,2.0,6.5,2.142857142857143,2.3,3.018867924528302,2.0,2.0,2.0,2.5675675675675675,2.7027027027027026,2.0789473684210527,2.260869565217391,2.0,5.918367346938775,8.0,2.0,2.0,6.896551724137931,2.0,2.070588235294118
MAP2K6,2.4090081139261468,2.379723157500935,2.403454838237447,2.408738548273432,2.6534480608554682,2.3623893253522885,2.438950912635123,2.360655737704918,2.6366318047733976,2.3524904214559386,2.3696668174280116,3.1456736035049286,2.374747474747475,2.3602693602693603,2.367676767676768,4.854606672788491,4.929292929292929,2.4418669453152213,2.414759843331272,2.341880341880342,2.4101010101010103,2.6467707376798284,3.369197593916695,2.3481877599524656,2.4496479951025405,2.7826797385620914,2.462011418533158,2.5287708546135512,3.4168652820338212,2.441689623507805,3.3535353535353534,2.323232323232323,2.446527126939498,2.980587121212121,2.376872169975618,2.376152832674572,2.401370022059677,2.3656040928768203,2.4548937652385927,2.5789141414141414,2.4114478114478115,2.4136363636363636,2.3528619528619528,2.4188948306595366,2.3571863210417425,3.144488361879666,2.3372751909337275,2.330914781619007,3.2061669324827218,2.3331228956228958,2.344717011383678,2.554778554778555,2.3803418803418803,2.383522727272727,2.3539049026853904,2.707478371155501,2.353896103896104,4.929292929292929,3.0506706408345754,2.390133216220173,4.929292929292929,4.8270584634221,2.3737373737373737,2.402161146347193,2.3254045834690995,4.929292929292929,2.3609782030834663,2.3491735537190084,2.341880341880342,2.371441689623508,3.3535353535353534,2.3434343434343434,2.370223978919631,2.3602693602693603,2.365132809577254,2.404040404040404,3.0796425796425795,2.4282828282828284,3.797979797979798,2.323750323750324,2.45350052246604,2.4611942206878914,2.5777126099706744,4.388167388167388,2.409002303739146,2.6094276094276094,4.282828282828283,2.408048741382075,2.4882154882154883,2.8191347436630454,2.6321321321321323,2.341919191919192,2.687830687830688,3.158203658203658,2.9082719082719084,2.380648591174907,2.454984628897672,2.387281910009183,4.032158317872604,4.929292929292929,2.3495959595959595,2.666135034556087,4.457331940090561,2.41029341029341,2.380510992275698
MAP4K3,6.4061343204653625,6.908004778972521,6.984104721832632,6.806451612903226,4.793309438470729,6.467542811628833,6.948500282965478,6.5319936541512424,4.011989723094491,6.915461624026697,6.737120847376023,2.9778468713563933,6.74,6.962365591397849,6.830967741935484,2.045617464972304,2.0,3.3328142380422694,6.9196840026333115,7.074441687344913,6.789247311827957,3.155425219941349,2.0,7.041113219481341,6.562072336265885,3.9644212523719164,6.906030855539972,6.315331641899239,3.1790503805726713,6.832844574780059,3.3548387096774195,3.0,6.5956102427668775,5.378024193548387,6.586206896551724,6.53015427769986,6.733036707452725,6.549224968579807,6.938820912124583,6.575940860215054,6.911827956989248,6.770161290322581,7.053763440860215,7.023719165085389,6.795958025650991,5.4726507713884995,5.738788355625492,4.752385279418446,2.0,4.639784946236559,6.701484895033282,6.320099255583126,6.785359801488834,6.742943548387097,6.923682140047207,3.129032258064516,7.07258064516129,2.0,5.317821258593336,7.044880785413745,2.0,2.3737373737373737,6.77627471383975,6.948987246811703,4.764828303850156,2.0,6.711035653650255,7.024193548387097,7.0496277915632755,6.94574780058651,3.3548387096774195,7.193548387096774,6.830995792426368,6.989247311827957,6.095977698128236,6.9670555936856555,3.411290322580645,6.894623655913978,3.717741935483871,4.569065343258892,6.812013348164627,3.0106165781951817,5.296045785639959,2.9690585911784066,4.00339558573854,3.5818399044205496,3.3225806451612905,6.843573988735279,6.858064516129033,6.205721241631163,5.469485614646905,7.055645161290323,3.1490015360983103,3.193112467306016,3.188317349607672,7.028013582342954,6.8962131837307155,6.870967741935484,3.815668202764977,2.0,6.653870967741936,4.794567062818336,2.9351130886169816,6.518689196108551,6.958633776091082
MAP4K5,6.583301563095692,7.106804478897502,7.202561509942703,7.000540832882639,4.748349124318117,6.633649153028998,7.186046511627907,6.680518490278307,3.933937024079029,7.117080994386527,6.903158625477265,2.91622303166153,6.926976744186047,7.183462532299742,7.0306976744186045,2.1733615221987317,2.13953488372093,3.287249398556536,7.131466540104414,7.300536672629696,6.9689922480620154,3.004228329809725,2.036320877972302,7.259917920656635,6.720225510923186,3.830369357045144,7.137512639029323,6.444473477920042,3.0985105827018553,7.051444679351656,3.2093023255813953,2.9767441860465116,6.782546152001918,5.392078488372093,6.77205292702486,6.673913043478261,6.916332531408714,6.716399879190577,7.182036888532478,6.782945736434108,7.130232558139535,6.958720930232558,7.274418604651163,7.272913816689466,6.9865508545811155,5.632457027300303,5.766874645490641,4.705863085489682,2.0232558139534884,4.483042635658915,6.861572535991141,6.372093023255814,6.9606440071556355,6.9273255813953485,7.12989222915485,2.981019918656794,7.307308970099668,2.13953488372093,5.361036980556615,7.280754971351533,2.13953488372093,2.402161146347193,6.948987246811703,7.176852352623039,4.54913728432108,2.13953488372093,6.869277845777233,7.24630021141649,7.276684555754323,7.156448202959831,3.2093023255813953,7.462790697674419,7.038928210313448,7.218843172331544,6.182026988228539,7.190499752597724,3.2902504472271916,7.123255813953488,3.813468992248062,4.354800238521169,7.0152365677626305,3.017073888725346,5.335708927231808,3.0958709065021357,3.984904120767034,3.5146425495262705,3.494186046511628,7.047434477667036,7.084883720930232,6.415094339622642,5.451602765556254,7.283139534883721,2.9983388704318936,3.042740414833438,3.0606536769327466,7.261627906976744,7.136501516683519,7.0951374207188165,4.000237304224015,2.13953488372093,6.82093023255814,4.744186046511628,3.0938251804330394,6.660391288298265,7.193707250341998
MAP7D1,4.109818438216111,4.585025886101155,4.494623655913978,4.712678169542386,3.2425992300544273,4.5968405681667335,4.411431805319751,4.828838357130266,3.471500618517461,4.692621431219874,4.767292569411009,2.7866303925378935,4.566451612903226,4.4806849860613305,4.525161290322581,2.04040404040404,2.0,3.571153133110864,4.538512179065174,4.650124069478908,4.516845878136201,3.0032583903551644,2.009544520961701,4.650643052920093,4.765395894428153,3.101201771030993,4.435717625058438,4.122145704965567,4.177600579920261,4.457152166829586,5.655913978494624,3.0,4.103092783505154,3.848790322580645,4.395902855024101,4.805984104721833,4.60845383759733,4.623097332774752,4.243974786800148,4.372535842293907,4.243010752688172,4.735483870967742,4.610752688172043,4.401644528779253,4.683637776914108,3.681159420289855,5.537896669289274,5.418749053460548,2.0,6.442652329749104,4.972350230414746,4.267990074441688,4.712572373862696,4.557459677419355,4.6607658012063995,3.0,4.474270353302612,2.0,3.772430812621188,4.491351098644226,2.0,2.3254045834690995,4.764828303850156,4.54913728432108,7.189964157706093,2.0,4.904470854555744,4.593108504398827,4.625310173697271,4.4824046920821115,5.655913978494624,4.310752688172043,4.446704067321178,4.460987041632203,5.048586220629232,4.553191489361702,3.945409429280397,4.505376344086022,2.7562724014336917,7.023435346015991,4.527252502780867,3.0014972097454744,3.349462365591398,2.4922097871406628,4.046972269383136,3.0639187574671447,2.6021505376344085,4.66410650281618,4.382078853046595,3.956989247311828,3.7262423714036617,4.619623655913978,3.0025601638504864,3.753705318221447,3.402063353676257,4.51358234295416,4.3983169705469845,4.176686217008798,2.815777924072855,2.0,4.827419354838709,3.2099603848330505,2.42800642689408,4.557774364225977,4.419607843137255
MAPK1,2.0,2.0,2.0869565217391304,2.13953488372093,2.0,2.0,2.210526315789474,2.0,2.0,2.0,2.0,3.3734939759036147,2.0,2.0,2.0,7.757575757575758,8.0,2.0,2.122448979591837,2.0,2.0,2.0,3.561797752808989,2.0,2.1818181818181817,2.0,2.260869565217391,2.134831460674157,2.865168539325843,2.1818181818181817,4.0,2.0,2.0618556701030926,2.9375,2.0,2.0,2.0689655172413794,2.0,2.206896551724138,2.5,2.0,2.15,2.0,2.176470588235294,2.0,3.6956521739130435,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1838565022421523,2.0,8.0,3.180327868852459,2.0869565217391304,8.0,4.929292929292929,2.0,2.13953488372093,2.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.127659574468085,3.0,2.2,5.125,2.0,2.206896551724138,3.240506329113924,2.0,6.653061224489796,2.0,2.0,6.5,2.142857142857143,2.3,3.018867924528302,2.0,2.0,2.0,2.5675675675675675,2.7027027027027026,2.0789473684210527,2.260869565217391,2.0,5.918367346938775,8.0,2.0,2.0,6.896551724137931,2.0,2.070588235294118
MEIS1,6.321656600517688,6.828070175438596,6.898703279938978,6.740024479804162,4.716374269005848,6.407667316439246,6.861311172668513,6.4812769628990505,3.9721471821145786,6.843557168784029,6.674783974862529,2.9572606214331008,6.666736842105263,6.877387914230019,6.7528421052631575,2.044657097288676,2.0,3.3481669691470053,6.839312567132116,6.994331983805668,6.708070175438596,3.130462519936204,2.0,6.962022703818369,6.505901116427432,3.8930340557275542,6.821967963386728,6.232288586635127,3.230514488468362,6.751196172248804,3.4842105263157896,3.0,6.5032013022246336,5.314144736842105,6.510798548094374,6.476887871853547,6.662552934059286,6.487218045112782,6.843557168784029,6.500877192982456,6.812631578947369,6.706315789473684,6.971929824561403,6.9337461300309595,6.727457197209892,5.407093821510298,5.756354300385109,4.803113417346182,2.0,4.746052631578947,6.652297410192147,6.239676113360324,6.716599190283401,6.668421052631579,6.849165596919127,3.1052631578947367,6.9827067669172935,2.0,5.255565142364107,6.957131960335622,2.0,2.3609782030834663,6.711035653650255,6.869277845777233,4.904470854555744,2.0,6.656842105263158,6.942583732057416,6.969500674763832,6.860287081339713,3.4842105263157896,7.091578947368421,6.749656750572083,6.901214574898785,6.073164392462638,6.886226203807391,3.429757085020243,6.815087719298246,3.67609649122807,4.707962213225371,6.735390199637024,3.0103930712858094,5.2084889643463494,2.950375939849624,4.024561403508772,3.5483430799220272,3.2973684210526315,6.7734335839599,6.77280701754386,6.125521350546177,5.391038406827881,6.974736842105263,3.124812030075188,3.2128022759601707,3.1782361308677096,6.942797783933518,6.811441647597254,6.772488038277512,3.7805585392051557,2.0,6.598947368421053,4.715235457063712,2.9169993950393223,6.452464494569758,6.871455108359133
MIDN,6.659090909090909,7.184343434343434,7.278985507246377,7.070295983086681,4.843574635241302,6.702861952861953,7.256379585326954,6.751117734724292,4.001810136765889,7.191222570532916,6.978968792401628,2.9342825848849947,7.000909090909091,7.2592592592592595,7.106363636363636,2.042240587695133,2.0,3.317241379310345,7.205473098330241,7.375874125874126,7.048484848484849,3.0736914600550964,2.0,7.336007130124777,6.787878787878788,3.921457219251337,7.205533596837944,6.527068437180796,3.0998467824310523,7.119834710743802,3.1818181818181817,3.0,6.8610590440487345,5.464488636363637,6.844827586206897,6.746047430830039,6.989811912225705,6.787485242030696,7.252351097178684,6.8418560606060606,7.209090909090909,7.0278409090909095,7.351515151515152,7.342245989304812,7.059419496166484,5.658102766798419,5.821507760532151,4.741997439180538,2.0,4.526515151515151,6.932178932178932,6.4772727272727275,7.036713286713287,7.002130681818182,7.203991130820399,3.0454545454545454,7.386363636363637,2.0,5.42026825633383,7.354413702239789,2.0,2.3491735537190084,7.024193548387097,7.24630021141649,4.593108504398827,2.0,6.942583732057416,7.323347107438017,7.3508158508158505,7.237603305785124,3.1818181818181817,7.538636363636364,7.112648221343873,7.293706293706293,6.247474747474747,7.26257253384913,3.3177447552447554,7.190151515151515,3.789299242424242,4.395104895104895,7.086206896551724,3.01150747986191,5.427052785923753,3.00974025974026,4.012759170653908,3.5757575757575757,3.409090909090909,7.116883116883117,7.153030303030303,6.460120068610634,5.553439803439804,7.357954545454546,3.067099567099567,3.0841523341523343,3.0955159705159705,7.3352272727272725,7.201581027667984,7.175103305785124,3.9355287569573285,2.0,6.891590909090909,4.840909090909091,2.9945141065830723,6.7395382395382395,7.265775401069519
NCL,6.673812526271543,7.2089268755935425,7.303604607952434,7.098389982110913,4.803260525482748,6.728078505856284,7.283400809716599,6.7772173182009245,3.976401179941003,7.220159151193634,7.003061615001913,2.9045412418906396,7.026153846153846,7.286324786324786,7.131282051282051,2.04040404040404,2.0,3.3190097259062776,7.230769230769231,7.406311637080868,7.068376068376068,3.027972027972028,2.0,7.365007541478129,6.812742812742813,3.8687782805429864,7.232998885172798,6.529530394698934,3.11120714491501,7.147630147630148,3.2051282051282053,3.0,6.874966957441184,5.438301282051282,6.867595048629531,6.770345596432553,7.013852048334807,6.8125208125208125,7.278514588859417,6.8664529914529915,7.230769230769231,7.055769230769231,7.37948717948718,7.372549019607843,7.087426629595305,5.6638795986622075,5.853033145716073,4.774286746117732,2.0,4.553418803418803,6.962148962148962,6.459566074950691,7.061143984220907,7.0264423076923075,7.232958098811757,3.0,7.412087912087912,2.0,5.400588482555696,7.383128948346339,2.0,2.341880341880342,7.0496277915632755,7.276684555754323,4.625310173697271,2.0,6.969500674763832,7.3508158508158505,7.3819855358316895,7.258741258741258,3.2051282051282053,7.569230769230769,7.139353400222966,7.32215647600263,6.271921494143716,7.290780141843972,3.3007889546351086,7.220512820512821,3.7751068376068377,4.426692965154504,7.1105216622458,3.011684518013632,5.401157981803143,3.0073260073260073,4.031938821412505,3.5474833808167143,3.4166666666666665,7.1457061457061455,7.1782051282051285,6.477503628447025,5.520790020790021,7.388461538461539,3.021978021978022,3.058212058212058,3.0713790713790714,7.364035087719298,7.231884057971015,7.194638694638694,3.946363160648875,2.0,6.92,4.798920377867747,2.9991158267020337,6.754985754985755,7.2947209653092004
