,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
ELMSAN1,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.737472766884532,2.7450980392156863,2.7450980392156863,2.884924461587914,5.415495401700503,6.0182555780933065,6.763827919227392,3.84892511221356,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,3.8006008855154967,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.753359770874642,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,4.019607843137255,2.7450980392156863,2.7450980392156863,6.413302575932334,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.5888269100743746,2.6076300085251494,3.3717601983322063,6.980774127832952,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,5.534025374855824,1.9135364989369241,2.721440750213129,2.7450980392156863,1.6365644849489092,2.395252837977296,2.7450980392156863,2.8835978835978837,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.71770860810692,2.7450980392156863,1.5130052020808322,2.7450980392156863,2.7450980392156863,7.023767082590612,7.002079619726678,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7176470588235295,3.158410732714138,3.611631016042781,2.7450980392156863,2.7450980392156863,1.1277777777777778,2.7450980392156863,6.796462063086104,2.7450980392156863,2.730452674897119,2.7450980392156863,7.107843137254902,2.7450980392156863,6.235294117647059,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,1.8841536614645857,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,2.7450980392156863,7.107843137254902,2.730789613142554,2.7450980392156863,5.1342203548085905,2.7450980392156863,1.539613142554319,4.5246388028895765,2.6947996589940324,2.7450980392156863,2.7450980392156863,1.9815686274509805,2.7450980392156863,6.818369453044376,2.7450980392156863,2.7450980392156863,2.7450980392156863
ETS2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
FEV,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,7.881825124093165,7.041237113402062,7.041237113402062,5.097008619232719,2.3805309734513274,3.7671525062211164,3.2114171410986305,6.018755434107565,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,6.063518456933821,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,7.889253358325523,6.857755125680528,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,5.86065099038573,7.041237113402062,7.041237113402062,2.7450980392156863,7.041237113402062,7.920926772239345,7.041237113402062,6.2600426590828295,6.099282832810399,3.9131413674605997,3.0265095729013254,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,4.248635536688902,2.26145820394982,6.909905871806365,7.041237113402062,1.0,5.248507867607162,7.041237113402062,6.912943871706759,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,6.882992002219037,7.041237113402062,1.0,7.041237113402062,7.041237113402062,2.9696969696969697,2.9797979797979797,7.041237113402062,7.041237113402062,7.041237113402062,5.851546391752577,6.658383071079761,6.077319587628866,7.041237113402062,7.041237113402062,1.0,7.041237113402062,3.1322277005826984,7.041237113402062,7.068601247295406,7.041237113402062,3.0,7.041237113402062,2.8333333333333335,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,5.467915001051967,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,7.041237113402062,3.0,6.959598774031764,7.041237113402062,4.828178694158075,7.041237113402062,1.0,5.392837764514379,6.7785746302106675,7.041237113402062,7.041237113402062,2.0489896907216494,7.041237113402062,2.8947368421052633,7.0623296599123115,7.041237113402062,7.041237113402062
FOSB,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
FOXA1,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,6.227330779054917,7.094827586206897,7.094827586206897,4.5644431882419445,2.3703082087274945,3.6010701545778834,2.9830159547092125,5.993352721229747,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,6.041573971078977,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,6.290099268547545,6.861487795428129,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,5.823033707865169,7.094827586206897,7.094827586206897,2.5888269100743746,7.094827586206897,6.2600426590828295,7.094827586206897,6.397146254458978,6.1679160419790104,4.096214823622671,2.7824675324675323,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,4.114350912778905,2.7196717906107186,6.974137931034483,7.094827586206897,1.5517241379310345,4.395916515426498,7.094827586206897,6.956622879036672,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,6.930841193752899,7.094827586206897,1.51917663617171,7.094827586206897,7.094827586206897,2.722962382445141,2.7237896203413445,7.094827586206897,7.094827586206897,7.094827586206897,5.277801724137931,6.682395644283122,6.077978056426332,7.094827586206897,7.094827586206897,1.133764367816092,7.094827586206897,2.904047976011994,7.094827586206897,6.929331630481056,7.094827586206897,2.7413793103448274,7.094827586206897,2.596264367816092,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,4.452146375791696,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,7.094827586206897,2.7413793103448274,7.019920782851817,7.094827586206897,4.710796387520525,7.094827586206897,1.6831314072693384,5.319078947368421,6.853073463268366,7.094827586206897,7.094827586206897,1.9626206896551723,7.094827586206897,2.6778584392014517,7.074811732065002,7.094827586206897,7.094827586206897
FOXA3,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,6.066156736446591,6.891304347826087,6.891304347826087,4.467213114754099,2.3264717198922664,3.5967016491754125,3.0253082414016874,5.857255107386066,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,5.902524544179523,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,6.127799736495389,6.668539325842697,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,5.697361993160723,6.891304347826087,6.891304347826087,2.6076300085251494,6.891304347826087,6.099282832810399,6.891304347826087,6.1679160419790104,6.060491493383743,3.9112943528235884,2.837380011293055,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,4.081202046035806,2.441068622315348,6.768903591682419,6.891304347826087,1.267911818738518,4.202288329519451,6.891304347826087,6.761559696342305,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,6.756190290504971,6.891304347826087,1.5740905057675243,6.891304347826087,6.891304347826087,2.780961791831357,2.799956082564778,6.891304347826087,6.891304347826087,6.891304347826087,5.152717391304348,6.504118993135012,5.9273715415019765,6.891304347826087,6.891304347826087,1.0708333333333333,6.891304347826087,2.9484877126654063,6.891304347826087,6.730273752012883,6.891304347826087,2.8043478260869565,6.891304347826087,2.7454710144927534,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,4.524401064773736,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,6.891304347826087,2.8043478260869565,6.815217391304348,6.891304347826087,4.653209109730849,6.891304347826087,1.3049353701527615,5.224256292906179,6.646502835538753,6.891304347826087,6.891304347826087,2.1102608695652174,6.891304347826087,2.723112128146453,6.8723138430784605,6.891304347826087,6.891304347826087
FOXF1,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,3.9024407549311766,4.2988505747126435,4.2988505747126435,3.1185227058601845,3.1904180653036316,3.6298057867617914,3.5265054040144106,4.095277662373633,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.104189840563589,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,3.9270289097875306,4.1903654914115975,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.0637995608937105,4.2988505747126435,4.2988505747126435,3.3717601983322063,4.2988505747126435,3.9131413674605997,4.2988505747126435,4.096214823622671,3.9112943528235884,3.5951909102919806,3.4930586654724585,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,3.728870858688303,2.9641323916355073,4.258120939530235,4.2988505747126435,2.4932815282499594,3.3559588626739263,4.2988505747126435,4.27330779054917,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.215504355445596,4.2988505747126435,2.434904996481351,4.2988505747126435,4.2988505747126435,3.4780564263322886,3.4568675258330432,4.2988505747126435,4.2988505747126435,4.2988505747126435,3.4915229885057473,4.2226255293405925,4.096133751306165,4.2988505747126435,4.2988505747126435,1.3804597701149426,4.2988505747126435,3.506246876561719,4.2988505747126435,4.231020292322975,4.2988505747126435,3.4942528735632186,4.2988505747126435,3.185823754789272,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,2.8454140276800377,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,4.2988505747126435,3.4942528735632186,4.275862068965517,4.2988505747126435,3.8582375478927204,4.2988505747126435,2.756290773532153,3.970659407138536,4.225887056471764,4.2988505747126435,4.2988505747126435,1.7055632183908045,4.2988505747126435,3.4476709013914095,4.289602325274145,4.2988505747126435,4.2988505747126435
FOXL2,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,3.0142696809363474,3.038961038961039,3.038961038961039,3.0008516074089844,5.743937478450753,6.617107030900135,7.455902306648575,4.25473321858864,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,4.201508169250105,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,3.0269578905942542,3.0354589230993727,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,4.442725813512331,3.038961038961039,3.038961038961039,6.980774127832952,3.038961038961039,3.0265095729013254,3.038961038961039,2.7824675324675323,2.837380011293055,3.4930586654724585,7.694046213526733,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,6.090145148968678,1.5587544985135346,2.9957651044607565,3.038961038961039,1.175416133162612,2.3801777170198224,3.038961038961039,3.19150690579262,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,3.0059402480927147,3.038961038961039,1.0524781341107872,3.038961038961039,3.038961038961039,7.741243604879968,7.725829725829726,3.038961038961039,3.038961038961039,3.038961038961039,2.9525974025974024,3.49419002050581,3.976977567886659,3.038961038961039,3.038961038961039,1.0129870129870129,3.038961038961039,7.487577639751553,3.038961038961039,3.012987012987013,3.038961038961039,7.8441558441558445,3.038961038961039,6.867965367965368,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,2.0254439438112906,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,3.038961038961039,7.8441558441558445,3.0126360126360128,3.038961038961039,5.670377241805813,3.038961038961039,1.051948051948052,4.9989747095010255,2.9531338226990402,3.038961038961039,3.038961038961039,1.988987012987013,3.038961038961039,7.487354750512646,3.038662486938349,3.038961038961039,3.038961038961039
FOXO4,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
GLB1L2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
HES7,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
HK2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
HNF4A,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
HOXA13,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.22803195352215,4.5588235294117645,4.5588235294117645,3.609450337512054,4.6140031233732435,5.668356997971602,6.004389815627744,4.968107725017718,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.950189753320683,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.259803921568627,4.471579643093192,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,5.031394580304032,4.5588235294117645,4.5588235294117645,5.534025374855824,4.5588235294117645,4.248635536688902,4.5588235294117645,4.114350912778905,4.081202046035806,3.728870858688303,6.090145148968678,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,5.506920415224913,1.8986534372785258,4.484015345268542,4.5588235294117645,1.1996685998343,3.1027863777089784,4.5588235294117645,4.610177404295051,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.477578475336323,4.5588235294117645,1.1188475390156063,4.5588235294117645,4.5588235294117645,6.09982174688057,6.091503267973856,4.5588235294117645,4.5588235294117645,4.5588235294117645,3.8400735294117645,4.712074303405573,4.81216577540107,4.5588235294117645,4.5588235294117645,1.0294117647058822,4.5588235294117645,5.9961636828644505,4.5588235294117645,4.480392156862745,4.5588235294117645,6.176470588235294,4.5588235294117645,5.4754901960784315,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,2.9279711884753903,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,4.5588235294117645,6.176470588235294,4.512718600953895,4.5588235294117645,5.44467787114846,4.5588235294117645,1.1176470588235294,5.218653250773994,4.413043478260869,4.5588235294117645,4.5588235294117645,1.996235294117647,4.5588235294117645,5.911764705882353,4.551386071670048,4.5588235294117645,4.5588235294117645
HOXB9,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.2721999107541277,2.4578313253012047,2.4578313253012047,1.856804266245309,2.442904360806056,1.832156211051101,1.5909009171012407,2.213964290898534,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.224640497473766,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.2685286600949253,2.4025991606876946,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.17625558413429,2.4578313253012047,2.4578313253012047,1.9135364989369241,2.4578313253012047,2.26145820394982,2.4578313253012047,2.7196717906107186,2.441068622315348,2.9641323916355073,1.5587544985135346,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,1.8986534372785258,4.520249673392365,2.494237820848612,2.4578313253012047,4.184795520108604,3.0008877615726064,2.4578313253012047,2.4272327404857523,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.418877302933708,2.4578313253012047,4.154659454143103,2.4578313253012047,2.4578313253012047,1.5339539978094194,1.4883777534379945,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.144277108433735,2.3665187064045656,2.310514786418401,2.4578313253012047,2.4578313253012047,1.7832329317269076,2.4578313253012047,1.5932425353588267,2.4578313253012047,2.4557489216123756,2.4578313253012047,1.4939759036144578,2.4578313253012047,1.4477911646586346,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,1.8320629456601918,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,2.4578313253012047,1.4939759036144578,2.4991859329208728,2.4578313253012047,1.9300057372346529,2.4578313253012047,4.306903288830999,2.0646797717184526,2.5531691985332636,2.4578313253012047,2.4578313253012047,1.2964819277108435,2.4578313253012047,1.6601141407736208,2.4531228361722754,2.4578313253012047,2.4578313253012047
HOXC13,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,6.870101986044015,7.8478260869565215,7.8478260869565215,5.0392017106201,2.387841477491343,3.904047976011994,3.2206359506813755,6.610267155578837,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,6.664446002805049,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,6.9436758893280635,7.587689301416708,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,6.418905715681485,7.8478260869565215,7.8478260869565215,2.721440750213129,7.8478260869565215,6.909905871806365,7.8478260869565215,6.974137931034483,6.768903591682419,4.258120939530235,2.9957651044607565,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,4.484015345268542,2.494237820848612,7.70226843100189,7.8478260869565215,1.091855480710349,4.626315789473685,7.8478260869565215,7.692546583850931,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.663579645155001,7.8478260869565215,1.0869565217391304,7.8478260869565215,7.8478260869565215,2.928524374176548,2.9367588932806323,7.8478260869565215,7.8478260869565215,7.8478260869565215,5.788043478260869,7.384439359267734,6.6936758893280635,7.8478260869565215,7.8478260869565215,1.0217391304347827,7.8478260869565215,3.1285444234404536,7.8478260869565215,7.655931293612453,7.8478260869565215,2.9565217391304346,7.8478260869565215,2.7934782608695654,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,4.875776397515528,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,7.8478260869565215,2.9565217391304346,7.756462984723854,7.8478260869565215,5.169254658385094,7.8478260869565215,1.1001762632197414,5.852688787185355,7.553875236294896,7.8478260869565215,7.8478260869565215,2.0942608695652174,7.8478260869565215,2.85812356979405,7.825337331334333,7.8478260869565215,7.8478260869565215
IER5L,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
IGDCC3,1.0,1.0,1.0,1.0,1.0246913580246915,1.0,1.0,1.2142692218887092,2.3635797083385266,1.2340942204953862,1.1770023123817532,1.0320719497709145,1.0,1.0,1.0,1.0,1.030667878237165,1.0,1.0,1.0,1.0,1.0,1.0126602310492165,1.0,1.0,1.0,1.0,1.0370311758189588,1.0,1.0,1.6365644849489092,1.0,1.0,1.0,1.5517241379310345,1.267911818738518,2.4932815282499594,1.175416133162612,1.0,1.0,1.0,1.0,1.0,1.1996685998343,4.184795520108604,1.091855480710349,1.0,5.840507835746876,2.62416604892513,1.0,1.0040241448692153,1.0,1.0,1.0,1.0,1.0,1.0,5.0034492670307555,1.0,1.0,1.1888604353393086,1.1241997439180538,1.0,1.0,1.0,1.1658450704225352,1.0120088954781319,1.119718309859155,1.0,1.0,2.006924882629108,1.0,1.2054500918554807,1.0,1.0549469657450878,1.0,1.1267605633802817,1.0,1.1208920187793427,1.0,1.0,1.0,1.0,1.0891060649611957,1.0,1.0,1.0,1.0,1.0,1.1267605633802817,1.054054054054054,1.0,1.0694164989939638,1.0,5.246478873239437,1.051704966641957,1.173913043478261,1.0,1.0,1.3912112676056339,1.0,1.3372868791697554,1.0,1.0,1.0
