,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
KIF18B,7.74077868852459,7.451388888888889,7.638586956521739,7.53343023255814,7.679398148148148,7.753086419753086,7.6173245614035086,7.728483606557377,7.803097345132743,7.592672413793103,7.752798507462686,7.791415662650603,7.74375,7.768518518518518,7.775,7.611742424242424,7.776209677419355,7.790517241379311,7.475765306122449,7.40625,7.383333333333334,7.701704545454546,7.792134831460674,7.618872549019608,7.505681818181818,7.779411764705882,7.677989130434782,7.709971910112359,7.75561797752809,7.651515151515151,7.682598039215686,7.786226114649682,7.732603092783505,7.810546875,7.797413793103448,7.767663043478261,7.7988505747126435,7.748376623376624,7.454741379310345,7.502604166666667,7.275,7.590625,7.520833333333333,7.466911764705882,7.742469879518072,7.7853260869565215,7.775914634146342,7.805457746478873,7.780263157894737,7.756510416666667,7.810515873015873,7.6875,7.53125,7.7734375,7.794969512195122,7.736266816143497,7.582589285714286,7.75765306122449,7.537909836065574,7.65036231884058,7.634469696969697,7.6856060606060606,7.612903225806452,7.609011627906977,7.796370967741935,7.7421875,7.772368421052631,7.559659090909091,7.477564102564102,7.46875,7.7859375,7.625,7.786684782608695,7.748397435897436,7.824074074074074,7.493351063829787,7.516826923076923,7.466666666666667,7.705729166666667,7.6875,7.594827586206897,7.730221518987341,7.756048387096774,7.767857142857143,7.766447368421052,7.627314814814815,7.7109375,7.649305555555555,7.616666666666666,7.827830188679245,7.69847972972973,7.6109375,7.705357142857143,7.616554054054054,7.568412162162162,7.735197368421052,7.519021739130435,7.1335227272727275,7.790816326530612,7.704,7.760625,7.641447368421052,7.752873563218391,7.745039682539683,7.788235294117647
KIF2C,7.759496201519393,7.464317976513098,7.656769176387416,7.548213272830402,7.692186088527552,7.7720566094549834,7.635216089002995,7.744702119152339,7.826030649687028,7.609335576114382,7.7733891518019655,7.81516309138995,7.762439024390244,7.790424570912376,7.796585365853659,7.629219019462922,7.800354051927616,7.81354079058032,7.487804878048781,7.416979362101313,7.391869918699187,7.720990391722099,7.814332693888737,7.637494021999044,7.518847006651884,7.79967718794835,7.698833510074231,7.730063030967388,7.776514113455741,7.670362158167036,7.69560019129603,7.809305577132204,7.75433744028162,7.8342225609756095,7.820332211942809,7.787645811240721,7.821418559013177,7.771935381691479,7.467199327165686,7.515243902439025,7.2821138211382115,7.607012195121952,7.534959349593496,7.480272596843616,7.763590949162504,7.807529162248144,7.79535990481856,7.828581243558914,7.803337612323491,7.775914634146342,7.833333333333333,7.706848030018762,7.543621013133208,7.794969512195122,7.818857822724569,7.753581975281636,7.598432055749129,7.777501244400199,7.5519792083166735,7.667903852951573,7.6457871396895785,7.698324710519833,7.6309992132179385,7.625638116846285,7.81904012588513,7.7614329268292686,7.794608472400514,7.574556541019955,7.490306441525954,7.4817073170731705,7.8080284552845525,7.6414634146341465,7.80779427359491,7.771732332707942,7.8489912676904545,7.506746237675142,7.529549718574109,7.478861788617886,7.727388211382114,7.705440900562852,7.611017661900757,7.748070392096326,7.778324154209284,7.790691886510702,7.787869062901155,7.6467931345980125,7.7265243902439025,7.668408826945412,7.6345528455284555,7.853198343304188,7.718852999340804,7.627134146341463,7.72212543554007,7.626071193144364,7.581081081081081,7.752086007702182,7.534464475079534,7.134977827050998,7.813339970134395,7.726146341463415,7.781585365853658,7.660462130937099,7.773198766470423,7.763453348819202,7.812338593974175
KLF1,7.710872601631993,7.410396944029231,7.598882173263144,7.494107831890708,7.660687593423019,7.724519736477883,7.576508535913775,7.703888848048225,7.764593833088615,7.554816762022576,7.717890368783883,7.752768923226538,7.714618834080717,7.731356917455572,7.74170403587444,7.570956198758889,7.735859973962101,7.750981908149065,7.438821268417681,7.363918592618144,7.352167414050822,7.665443674412284,7.755932886582355,7.576013364987251,7.466367713004484,7.747098390925877,7.635698966660168,7.671587645487983,7.719655363531012,7.612583231417312,7.665435680998857,7.746593927622747,7.6958069437381535,7.7719310538116595,7.759161898871192,7.737083252095925,7.763311169527344,7.708753130277794,7.412092160197928,7.464686098654709,7.236472346786248,7.550112107623319,7.483258594917788,7.425481403323661,7.707061429574802,7.749366348216027,7.745925844908673,7.767953009537043,7.73976870427189,7.724495515695067,7.773222293401665,7.647982062780269,7.497412901000345,7.736266816143497,7.753581975281636,7.7093446479921175,7.544843049327354,7.726274366248742,7.51745938395942,7.614089816078508,7.620464737056666,7.668795579109481,7.569217416461739,7.572009594326833,7.7579921886301175,7.710313901345291,7.7327354260089685,7.522829188748471,7.439001954697022,7.426008968609866,7.749925261584455,7.597757847533632,7.752388379801131,7.704955731861562,7.782538891656978,7.453964316382025,7.499223870300104,7.429446935724963,7.671898355754858,7.652638840979648,7.5554352868408845,7.701651813589147,7.716042239259367,7.730301089045484,7.731413736134057,7.59483474505896,7.688901345291479,7.606342088404869,7.575710014947683,7.785853287080125,7.658102048236578,7.573318385650224,7.680172966047405,7.605987153072355,7.551084717004,7.710408307764928,7.4778709300058495,7.094883815735834,7.754278392971538,7.665973094170403,7.724887892376682,7.609629454802927,7.718519663934849,7.716563456473771,7.745344236349248
KMT2A,7.5509367681498825,7.447089947089947,7.527950310559007,7.480897009966777,7.504409171075838,7.552028218694885,7.5206766917293235,7.537470725995316,7.597977243994943,7.501231527093596,7.566631130063966,7.577452667814113,7.55,7.5773809523809526,7.5685714285714285,7.51948051948052,7.5691244239631335,7.593596059113301,7.451895043731779,7.436813186813187,7.392857142857143,7.5476190476190474,7.586677367576244,7.525210084033613,7.4729437229437226,7.575105042016807,7.545807453416149,7.556179775280899,7.570626003210273,7.529220779220779,7.499299719887955,7.590991810737034,7.539027982326951,7.598772321428571,7.593596059113301,7.562888198757764,7.586206896551724,7.544990723562152,7.458128078817734,7.46875,7.3619047619047615,7.511607142857143,7.470238095238095,7.455882352941177,7.549913941480207,7.581521739130435,7.568815331010453,7.594567404426559,7.590601503759398,7.564732142857143,7.598639455782313,7.550824175824176,7.472527472527473,7.582589285714286,7.598432055749129,7.544843049327354,7.497448979591836,7.560495626822157,7.353629976580796,7.525879917184265,7.455627705627705,7.501443001443001,7.527649769585254,7.5083056478405314,7.5948540706605225,7.55625,7.587218045112782,7.487012987012987,7.455128205128205,7.464285714285714,7.582738095238096,7.482142857142857,7.582298136645963,7.58058608058608,7.611111111111111,7.464285714285714,7.341346153846154,7.446428571428571,7.495535714285714,7.541208791208791,7.511083743842365,7.544303797468355,7.578341013824885,7.557580174927113,7.570802005012531,7.443783068783069,7.520535714285714,7.541666666666667,7.520833333333333,7.612533692722372,7.555019305019305,7.514285714285714,7.513180272108843,7.443050193050193,7.38996138996139,7.538533834586466,7.475155279503106,7.3060064935064934,7.585276967930029,7.508857142857143,7.5725,7.454887218045113,7.566091954022989,7.549886621315193,7.598739495798319
LHX1,7.729340916694547,7.423280423280423,7.616977225672878,7.508780256288562,7.672839506172839,7.7432602670697905,7.594343000358038,7.719638675142188,7.787430016254289,7.571428571428571,7.7383490709716725,7.776493730022129,7.733061224489796,7.7532123960695385,7.763265306122449,7.588332302618017,7.760039499670836,7.77396199859254,7.450645564348188,7.374411302982732,7.360544217687075,7.684601113172541,7.778032561339143,7.594637855142057,7.479282622139765,7.767106842737094,7.656610470275067,7.691584498968127,7.7404265076817245,7.6314162028447745,7.677871148459384,7.769660730534252,7.717441615821587,7.795599489795919,7.782019704433497,7.756876663708962,7.785831574008914,7.732308507818712,7.424349049964814,7.4770408163265305,7.243537414965987,7.566326530612245,7.497278911564626,7.438775510204081,7.728055077452668,7.771517302573203,7.765057242409159,7.791031905720034,7.762835660580022,7.7436224489795915,7.795918367346939,7.667189952904239,7.509419152276295,7.75765306122449,7.777501244400199,7.726274366248742,7.560495626822157,7.745939192003332,7.530946804951489,7.6314699792960665,7.6311069882498455,7.680890538033395,7.587228439763002,7.588514475557665,7.7805573842440205,7.729336734693877,7.754887218045113,7.537569573283859,7.451596023024594,7.438775510204081,7.771938775510204,7.614285714285714,7.773291925465839,7.728414442700157,7.807508188460569,7.467216673903604,7.51138147566719,7.441496598639456,7.693452380952381,7.670329670329671,7.571428571428571,7.71919400671661,7.738314680710994,7.753019575177009,7.752774794128178,7.614134542705972,7.704081632653061,7.62536443148688,7.593537414965986,7.811320754716981,7.678433535576393,7.589285714285714,7.696550048590865,7.614726971869829,7.56315499172642,7.726906552094522,7.493345164152617,7.096011131725417,7.776759683465222,7.688,7.7457142857142856,7.628356605800215,7.738681679568379,7.73469387755102,7.769507803121249
LYL1,7.517065305025531,7.222829386763813,7.404609170824424,7.304231795653831,7.4753086419753085,7.530661809350334,7.382513661202186,7.513571620532115,7.564340635427245,7.362916902204636,7.521164668460973,7.553624333399171,7.520983606557377,7.532786885245901,7.5442622950819676,7.377380360986918,7.536753040719196,7.550593555681176,7.252592840414854,7.17843631778058,7.171584699453552,7.470193740685544,7.557008657211273,7.380906460945034,7.27819175360159,7.550867888138862,7.437990021382752,7.475041444096519,7.5223798121200955,7.417784401390959,7.4802314368370295,7.5462044481570425,7.500760520534055,7.570952868852459,7.559072922555116,7.541696364932288,7.56416054267948,7.512028954651906,7.224420576596947,7.277322404371585,7.056830601092896,7.357786885245901,7.294535519125683,7.237222757955641,7.511554414378827,7.550605844618675,7.550979608156737,7.567767259293466,7.539257981018119,7.529371584699454,7.573250065053344,7.452080706179067,7.310844892812106,7.537909836065574,7.5519792083166735,7.51745938395942,7.353629976580796,7.530946804951489,7.339962375705456,7.421002613447374,7.440139095876801,7.483854942871337,7.374405076679006,7.3800991231414415,7.558082143486692,7.5155737704918035,7.533218291630716,7.333084947839046,7.251786464901219,7.237704918032787,7.551229508196721,7.408196721311476,7.55488239486814,7.503993274485078,7.579639749038656,7.265783048482734,7.322509457755359,7.243169398907104,7.48087431693989,7.459016393442623,7.363482193329565,7.509026769039219,7.516657852987837,7.533623285379726,7.533793500143802,7.404675166970249,7.5,7.4103564923237055,7.381693989071039,7.5824311784720075,7.461010190518388,7.38155737704918,7.491217798594848,7.428001772264067,7.371953921134249,7.519413287316652,7.287241625089095,6.921758569299553,7.555035128805621,7.471475409836065,7.527540983606557,7.423641069887834,7.522140569059732,7.523289097059589,7.543297974927676
MAML2,7.619387027797576,7.447128287707998,7.5664776307498425,7.498483316481294,7.568616926104848,7.624798711755234,7.554030002542588,7.606794963174151,7.670770809285623,7.533233383308346,7.633138654553321,7.653570804958966,7.62,7.6454643048845945,7.642898550724638,7.551163812033377,7.642589995324919,7.663368315842079,7.45933155871044,7.423634336677815,7.389371980676328,7.6023276240667546,7.659990229604299,7.5572605853935775,7.483091787439614,7.648337595907928,7.591367359798362,7.610486891385768,7.636541279921837,7.572244180939833,7.56692242114237,7.660204929382442,7.6079486030180785,7.674139492753623,7.666041979010495,7.6367359798361685,7.662335498917208,7.6171654432524,7.454772613693153,7.479468599033816,7.329468599033817,7.538405797101449,7.48743961352657,7.458226768968457,7.618648507071765,7.654379332073094,7.64333686815129,7.669728516023678,7.65766590389016,7.633454106280193,7.674028065332413,7.59866220735786,7.492753623188406,7.65036231884058,7.667903852951573,7.614089816078508,7.525879917184265,7.6314699792960665,7.421002613447374,7.569838269271162,7.521958717610891,7.569316351925048,7.556334735857877,7.543646781260533,7.666354994545738,7.623007246376812,7.652631578947369,7.512187088274045,7.461910070605723,7.463768115942029,7.6553140096618355,7.534782608695652,7.655324511657215,7.639539204756596,7.686527106816962,7.473327166204132,7.406075808249721,7.452657004830918,7.570954106280193,7.593088071348941,7.539730134932534,7.611447440836543,7.641187470780738,7.632357290742384,7.640859394863972,7.509661835748792,7.590217391304348,7.5785599263860135,7.553864734299517,7.688815969373803,7.605366235801019,7.547826086956522,7.582988267770877,7.507833920877399,7.455738347042695,7.610030511060259,7.489603024574669,7.241436100131752,7.658680863649808,7.578086956521739,7.639565217391304,7.521739130434782,7.632850241545894,7.620427881297447,7.665473145780052
MAP2K3,7.618479880774963,7.327721661054994,7.504172156346069,7.407329105003524,7.58426861204639,7.632435465768799,7.482190324295588,7.617983109786389,7.65929203539823,7.464994775339603,7.619629127091813,7.646951442132165,7.622727272727273,7.62962962962963,7.643030303030303,7.477196204468932,7.629032258064516,7.6454545454545455,7.358688930117501,7.283799533799534,7.283838383838384,7.569559228650138,7.653558052434457,7.479500891265597,7.382001836547291,7.649732620320855,7.534914361001317,7.573033707865169,7.620190670752469,7.517447199265381,7.590017825311943,7.6411889596602975,7.5954389253358325,7.665719696969697,7.6543887147335425,7.641963109354414,7.660919540229885,7.603896103896104,7.328108672936259,7.381944444444445,7.168686868686868,7.458333333333333,7.398989898989899,7.341354723707665,7.6080686381891205,7.647562582345191,7.651145602365115,7.663252240717029,7.633971291866029,7.6291035353535355,7.668590668590668,7.55011655011655,7.416666666666667,7.634469696969697,7.6457871396895785,7.620464737056666,7.455627705627705,7.6311069882498455,7.440139095876801,7.521958717610891,7.55050505050505,7.59366391184573,7.472629521016618,7.482029598308668,7.653307266210492,7.615909090909091,7.628548644338118,7.4366391184573,7.357031857031857,7.340909090909091,7.648106060606061,7.515151515151516,7.652503293807642,7.598290598290598,7.672465394687617,7.370083816892327,7.425990675990676,7.349494949494949,7.57449494949495,7.559440559440559,7.464472309299896,7.611430763329498,7.612414467253177,7.626777983920841,7.631844763423711,7.500561167227834,7.606439393939394,7.507816257816258,7.481313131313131,7.674957118353345,7.558353808353808,7.482954545454546,7.5941558441558445,7.540950040950041,7.4772727272727275,7.623604465709729,7.389986824769434,7.037534435261708,7.651515151515151,7.563757575757576,7.62530303030303,7.518341307814992,7.6208638105189825,7.625300625300626,7.636541889483066
MAP2K6,7.66749461831429,7.3699962588851475,7.551749377836335,7.451726568005638,7.629504925801222,7.681631126075571,7.5293283714336345,7.665673124689518,7.711540180566729,7.5109717868338555,7.669832654907282,7.698916879639771,7.671717171717172,7.680695847362514,7.693737373737374,7.524130190796858,7.680840664711632,7.697526994078718,7.400948258091115,7.3247863247863245,7.3225589225589225,7.618457300275482,7.705141300646918,7.527035056446821,7.425466789103153,7.700237670825906,7.584321475625823,7.622517307910567,7.67063897400976,7.5653504744413835,7.635175282234106,7.693173775976324,7.645319171092367,7.718276515151516,7.706461163357715,7.691919191919192,7.712643678160919,7.654729109274564,7.370602577499129,7.425084175084175,7.205387205387205,7.504545454545455,7.442760942760943,7.384135472370766,7.658026043568213,7.698945981554677,7.7011579206701155,7.715464504196898,7.685911749069644,7.678872053872054,7.720859387526054,7.599067599067599,7.45998445998446,7.6856060606060606,7.698324710519833,7.668795579109481,7.501443001443001,7.680890538033395,7.483854942871337,7.569316351925048,7.59366391184573,7.6388123660850935,7.520039100684262,7.528306319003994,7.705332898881286,7.665277777777778,7.680063795853269,7.481404958677686,7.3996373996374,7.383838383838384,7.69949494949495,7.5606060606060606,7.703557312252965,7.64983164983165,7.725900985160244,7.4132817537072855,7.4691142191142195,7.391582491582492,7.6231060606060606,7.607614607614607,7.510623476140718,7.659890039636875,7.6635711958292605,7.677798392084107,7.682527024632288,7.549382716049383,7.653282828282828,7.556196889530223,7.528451178451179,7.728606822946445,7.607835107835108,7.52929292929293,7.641293891293891,7.582992082992083,7.521021021021021,7.671584263689527,7.434343434343434,7.070018365472911,7.703153988868275,7.6141414141414145,7.6758585858585855,7.564593301435407,7.670962498548706,7.674202340869008,7.689126559714795
MAP4K3,7.576943416181915,7.481481481481482,7.560542309490416,7.513878469617405,7.524293110314615,7.577060931899641,7.5540464063384265,7.560549973558963,7.628889523265772,7.53281423804227,7.595570534424651,7.608239409249903,7.575483870967742,7.60752688172043,7.596129032258064,7.552948843271424,7.600936524453694,7.625139043381535,7.483870967741935,7.472704714640199,7.421505376344086,7.577712609970675,7.616165277274375,7.55977229601518,7.506353861192571,7.6024667931688805,7.578541374474053,7.5875317143892715,7.600217470097862,7.561094819159336,7.518026565464895,7.622560098623382,7.569005653475225,7.629536290322581,7.624304783092325,7.5890603085554,7.6151279199110125,7.576455802262254,7.493882091212458,7.501344086021505,7.395698924731183,7.54516129032258,7.502150537634408,7.490512333965844,7.579090555771473,7.610799438990182,7.5948072383949645,7.624716038164471,7.622750424448217,7.592069892473118,7.628776241679468,7.583126550868486,7.502481389578164,7.612903225806452,7.6309992132179385,7.569217416461739,7.527649769585254,7.587228439763002,7.374405076679006,7.556334735857877,7.472629521016618,7.520039100684262,7.562955254942768,7.5393848462115525,7.625737079431148,7.5834677419354835,7.619015280135823,7.518328445747801,7.4880066170388755,7.5,7.612096774193549,7.506451612903226,7.610799438990182,7.614557485525228,7.643568299482278,7.497597803706245,7.360421836228288,7.478494623655914,7.523521505376344,7.570719602977667,7.543937708565072,7.569620253164557,7.6103017689906345,7.58788676761027,7.599603848330504,7.471326164874552,7.541935483870968,7.576292882744496,7.5543010752688176,7.645161290322581,7.587619877942458,7.545967741935484,7.536482334869432,7.458151700087184,7.408892763731473,7.5615449915110355,7.5091164095371665,7.340175953079179,7.614878209348255,7.539612903225806,7.601935483870967,7.482173174872665,7.594734890619207,7.575012800819253,7.632258064516129
MAP4K5,7.5779641631719405,7.448751076658054,7.543646781260533,7.488912925905895,7.529715762273902,7.580821131208728,7.534475724194206,7.564620663362562,7.626260547437744,7.514835605453087,7.592849704963554,7.607172877556739,7.577674418604651,7.604220499569337,7.598139534883721,7.532534648813718,7.597899474868717,7.620850040096231,7.4560987185571905,7.432915921288014,7.393798449612403,7.569415081042988,7.6153645152861245,7.538531691746466,7.4778012684989426,7.603625170998632,7.563700707785642,7.577737130911942,7.596550823099033,7.5468639887244535,7.526219790241678,7.618130647311509,7.566051306641093,7.6282703488372094,7.621892542101042,7.59201213346815,7.616145415664261,7.573240712775596,7.457898957497995,7.473837209302325,7.351937984496124,7.522674418604651,7.478294573643411,7.45827633378933,7.576912300364247,7.610212335692619,7.597844583096994,7.623976416639371,7.616891064871481,7.59156976744186,7.627906976744186,7.569767441860465,7.481216457960644,7.609011627906977,7.625638116846285,7.572009594326833,7.5083056478405314,7.588514475557665,7.3800991231414415,7.543646781260533,7.482029598308668,7.528306319003994,7.5393848462115525,7.522985397512168,7.622655663915979,7.582558139534884,7.612729498164015,7.497885835095137,7.4591532498509245,7.465116279069767,7.61124031007752,7.504651162790697,7.610717896865521,7.604054859868813,7.640539764570772,7.469074715487382,7.367173524150268,7.450387596899224,7.525193798449612,7.561717352415027,7.522854851643945,7.570797762731822,7.603150787696924,7.586616041765543,7.598531211750306,7.469853574504738,7.548255813953489,7.556478405315614,7.5344961240310075,7.642387011847301,7.575109993714645,7.527906976744186,7.540697674418604,7.468887492143306,7.416090509113765,7.56670746634027,7.482305358948433,7.28276955602537,7.614143331751305,7.535813953488372,7.598837209302325,7.481028151774786,7.592354985298049,7.577703949796973,7.624897400820793
MAP7D1,7.76273576590869,7.455595380326563,7.653576437587658,7.542385596399099,7.698393734236028,7.776052037700783,7.631013016411997,7.749867794817557,7.827671519649824,7.60548757879125,7.774995987802921,7.816945200155461,7.766021505376344,7.7915173237753885,7.799139784946236,7.62495927012056,7.801248699271592,7.814386355209492,7.48145709896862,7.406947890818858,7.38494623655914,7.720755946562398,7.8164794007490634,7.632511068943707,7.512544802867383,7.803130929791271,7.695652173913044,7.729249728162378,7.777818050018123,7.667644183773216,7.702298123550495,7.809944524347648,7.755792040793704,7.835853494623656,7.82183908045977,7.791257597007948,7.8238783833889505,7.772936740678676,7.458286985539488,7.509408602150538,7.269534050179211,7.60241935483871,7.529390681003584,7.471853257432005,7.765384117113616,7.809490416082282,7.799632835038028,7.830531576556111,7.803508771929825,7.778897849462366,7.835637480798771,7.705128205128205,7.540115798180314,7.796370967741935,7.81904012588513,7.7579921886301175,7.5948540706605225,7.7805573842440205,7.558082143486692,7.666354994545738,7.653307266210492,7.705332898881286,7.625737079431148,7.622655663915979,7.8205572898600995,7.763978494623656,7.795019807583475,7.570381231671554,7.483319547835677,7.473118279569892,7.810035842293907,7.641935483870967,7.810659186535764,7.769782189137028,7.849860613301473,7.499885609700297,7.535773366418527,7.472043010752688,7.730286738351254,7.705541770057899,7.60697070819429,7.7515992922281205,7.778009018383628,7.792846170726355,7.7896623278626675,7.648944643568299,7.731989247311828,7.664362519201229,7.630286738351255,7.853925745587341,7.716942749200814,7.624193548387097,7.726958525345622,7.634408602150538,7.587619877942458,7.7572156196943975,7.5273492286115005,7.119257086999022,7.815229317533465,7.727483870967742,7.7831182795698926,7.663271080928126,7.775058707205537,7.767366444785799,7.811764705882353
MAPK1,7.713524590163934,7.427777777777778,7.610144927536232,7.508139534883721,7.65841049382716,7.72608024691358,7.5890350877192985,7.703688524590164,7.770464601769912,7.566379310344828,7.723134328358209,7.758433734939759,7.71675,7.7375,7.7455,7.583585858585859,7.742741935483871,7.757844827586207,7.453061224489796,7.383173076923077,7.365833333333334,7.672916666666667,7.760814606741573,7.589705882352941,7.481060606060606,7.75,7.647282608695652,7.680056179775281,7.725421348314606,7.6231060606060606,7.662254901960784,7.753662420382166,7.7015463917525775,7.777734375,7.765086206896552,7.739402173913043,7.767672413793103,7.715422077922078,7.430172413793104,7.478645833333333,7.2575,7.563125,7.496666666666667,7.442647058823529,7.712198795180723,7.754347826086956,7.7475609756097565,7.773239436619718,7.7475,7.727864583333333,7.7781746031746035,7.657692307692308,7.508173076923077,7.7421875,7.7614329268292686,7.710313901345291,7.55625,7.729336734693877,7.5155737704918035,7.623007246376812,7.615909090909091,7.665277777777778,7.5834677419354835,7.582558139534884,7.763978494623656,7.7140625,7.740131578947368,7.5346590909090905,7.454166666666667,7.44375,7.754895833333333,7.6025,7.75625,7.7153846153846155,7.78966049382716,7.469148936170213,7.4966346153846155,7.444166666666667,7.675520833333334,7.6596153846153845,7.567672413793104,7.703797468354431,7.724193548387097,7.735459183673469,7.73640350877193,7.599074074074074,7.6878125,7.619146825396825,7.588333333333333,7.7931603773584905,7.668074324324325,7.5840625,7.680357142857143,7.6,7.548141891891892,7.710197368421053,7.493478260869566,7.119602272727272,7.759438775510204,7.6721,7.730375,7.613157894736842,7.723419540229885,7.718253968253968,7.754264705882353
MEIS1,7.738050043140638,7.46120857699805,7.642410373760488,7.540269277845777,7.674788823911631,7.749447693307342,7.622160664819945,7.724417601380501,7.801583605030275,7.597096188747732,7.751453260015711,7.7894736842105265,7.740631578947369,7.767446393762183,7.7722105263157895,7.616799574694311,7.7750424448217315,7.789691470054446,7.483566058002149,7.418218623481781,7.391578947368421,7.702392344497608,7.790065050266115,7.624355005159959,7.513556618819777,7.776470588235294,7.681235697940504,7.711176818450621,7.75458308693081,7.654545454545454,7.67719298245614,7.7855179349648,7.731307650569724,7.808717105263158,7.795916515426497,7.7643020594965675,7.796249243799153,7.747231715652768,7.465335753176044,7.510087719298245,7.289122807017544,7.596315789473684,7.527368421052632,7.476470588235294,7.740900443880786,7.7832951945080096,7.772272143774069,7.803409933283914,7.78005540166205,7.754166666666666,7.808354218880535,7.6898785425101215,7.536437246963563,7.772368421052631,7.794608472400514,7.7327354260089685,7.587218045112782,7.754887218045113,7.533218291630716,7.652631578947369,7.628548644338118,7.680063795853269,7.619015280135823,7.612729498164015,7.795019807583475,7.740131578947368,7.77218836565097,7.564832535885167,7.48582995951417,7.478947368421053,7.783947368421052,7.62421052631579,7.78421052631579,7.750067476383266,7.82287199480182,7.5014557670772675,7.511943319838057,7.474736842105263,7.702850877192983,7.6882591093117405,7.6,7.727381745502998,7.756366723259762,7.765843179377014,7.764635272391505,7.625536062378168,7.706315789473684,7.654051796157059,7.6215789473684215,7.8266137040715,7.700711237553342,7.615,7.701378446115288,7.610099573257468,7.563300142247511,7.7308864265927975,7.526773455377574,7.152153110047847,7.788829215896885,7.702905263157895,7.759368421052631,7.639335180055402,7.751361161524501,7.741687552213868,7.7886068111455105
MIDN,7.529061102831594,7.44949494949495,7.515810276679842,7.476744186046512,7.48526936026936,7.528900112233446,7.5103668261563,7.515648286140089,7.573008849557522,7.492163009404389,7.544776119402985,7.551478641840087,7.527727272727272,7.5547138047138045,7.544545454545455,7.509641873278237,7.543988269794721,7.5697492163009406,7.4517625231910944,7.443181818181818,7.398484848484848,7.529958677685951,7.562053115423902,7.515151515151516,7.471074380165289,7.550802139037433,7.529644268774703,7.538304392236976,7.548774259448416,7.515840220385675,7.479500891265597,7.567458019687319,7.51593252108716,7.573153409090909,7.568965517241379,7.539031620553359,7.560867293625915,7.5203659976387245,7.460815047021944,7.4668560606060606,7.377272727272727,7.5034090909090905,7.466666666666667,7.457219251336898,7.52710843373494,7.557312252964427,7.544345898004434,7.569142125480154,7.567703349282296,7.542140151515151,7.5728715728715725,7.534965034965035,7.4676573426573425,7.559659090909091,7.574556541019955,7.522829188748471,7.487012987012987,7.537569573283859,7.333084947839046,7.512187088274045,7.4366391184573,7.481404958677686,7.518328445747801,7.497885835095137,7.570381231671554,7.5346590909090905,7.564832535885167,7.480371900826446,7.455128205128205,7.465909090909091,7.558522727272727,7.468181818181818,7.557806324110672,7.5606060606060606,7.585016835016835,7.463249516441006,7.3225524475524475,7.446969696969697,7.4706439393939394,7.524475524475524,7.502351097178684,7.52301495972382,7.557184750733138,7.532003710575139,7.547846889952153,7.422558922558922,7.499431818181818,7.529401154401154,7.510606060606061,7.5861921097770155,7.538390663390663,7.503977272727273,7.491341991341991,7.425061425061425,7.370700245700245,7.516148325358851,7.472332015810276,7.331095041322314,7.560760667903525,7.4852727272727275,7.550227272727272,7.4330143540669855,7.544148380355277,7.527417027417028,7.5756684491978605
